33435.3	25746.7	4536.49	4423	4367.39	18541.6	70889.6	119619	178216	247374	
32399.1	24021.4	4346.07	4221.63	4123.95	11971	70192.2	118128	175809	243994	
30617.2	22816.8	4210.03	4098.52	3994.34	13056	69363.6	116532	173745	241791	
30515.7	23335.3	4201.67	4082.98	3979.88	12847	68526.1	115239	172002	239667	
26247.1	17974.5	4048.51	3921.26	3807.38	28382.3	69065	115215	171818	239595	
23716.3	19597.1	4089.39	3955.72	3834.36	32208.8	69212.6	115037	171449	239101	
17307.5	13235.8	3981.17	3858.35	3746.72	35091.4	69639.6	114584	170463	237802	
24038.9	16777.5	4053.56	3932.88	3824.76	31648.2	67649.7	112590	168272	235444	
21679.9	16882	3943.66	3829.7	3718.21	32224.1	67393.8	111966	167420	234477	
18939.4	14162.5	3970.31	3831.34	3714.64	32987.2	67555.9	111622	166525	232906	
17943.5	11791.1	3792.5	3686.4	3593.66	33338.6	67413.2	111419	166448	233087	
15875.6	10921.1	3804.06	3672.03	3564.98	33785	67647.9	111678	166808	233557	
16928.7	12267.6	3696.15	3601.93	3524.53	33237.8	67279.8	111258	166280	232917	
15147.1	11192.3	3753.17	3634.2	3518.95	33596.7	67243	111203	166385	233321	
14592.1	11327.9	3667.55	3562.63	3468.12	33234.6	66815.8	110444	165244	231786	
10197.4	7114.95	3672.17	3568.66	3485.93	34387.3	67336	110813	165545	232009	
6937.25	5315.97	3644.96	3526.73	3433.52	34579.8	67355.2	110793	165564	232119	
6428.68	4757.65	3587.47	3489.71	3399	34437.9	67075.6	110359	164950	231269	
6577.65	5167.43	3590.55	3482.75	3381.73	34269.3	66834.1	110041	164565	230820	
5370.58	4197.95	3556.31	3438.54	3331.99	34282.8	66805.2	109908	164292	230346	
6113.92	5319.19	3530.24	3418.2	3314.73	34134	66679	109795	164176	230190	
6084.23	5251.6	3508.49	3393.74	3297.04	33910.1	66480.7	109567	163964	230059	
3724.82	3591.08	3470.32	3360.55	3253.23	33976.9	66539.3	109662	164149	230371	
4937.69	3821.23	3475.62	3352.69	3247.57	33942.6	66544.6	109723	164296	230657	
5150.76	3599.46	3454.57	3325.03	3219.57	33871.5	66469.2	109645	164248	230674	
3672.76	3538.48	3404.83	3288.08	3186.33	33866.3	66494.6	109737	164460	231051	
3670.18	3552.23	3415.68	3290.57	3184.97	33646.8	66268.3	109418	164035	230506	
3653.32	3522.35	3390.09	3277	3180.27	33556	66173.8	109374	164104	230746	
3653.67	3517.79	3368.42	3247.3	3145.49	33377.6	65980.4	109066	163623	230013	
3667.52	3527.89	3378.48	3255.04	3157.31	33334.2	65898.8	108883	163275	229422	
3636.71	3499.39	3358.94	3241.12	3147.97	33234	65792.9	108711	163007	229019	
3612.28	3465.99	3324.46	3200.96	3111.39	33184.1	65757.5	108682	162988	229006	
3586.16	3438.61	3303.65	3184.83	3092.35	32875.9	65710.1	108647	162958	228958	
3574.19	3429.02	3289.77	3177.52	3087.2	32983.8	65694.6	108668	163065	229221	
3548.6	3405.35	3253.86	3129.24	3043.47	32764.2	65622.5	108574	162937	229039	
4039.04	3565.08	3258.75	3144.45	3066.73	32679.8	65562.6	108531	162932	229117	
3515.22	3363.43	3219.52	3101.74	3024.11	32652.9	65593.2	108538	162921	229102	
3477.3	3326.83	3187.49	3074.07	2996.81	32615.1	65572.5	108620	163154	229520	
3484.25	3328.63	3183.09	3065.06	2986.33	32547.9	65532.4	108605	163178	229590	
3461.02	3312.87	3167.21	3051.21	2978.23	32457.8	65470.6	108483	162963	229243	
3405.96	3269.38	3136.07	3029.69	2965.42	32309.7	65316	108215	162538	228617	
3420.93	3269.32	3128.53	3018.85	2950.7	32210.5	65256	108125	162397	228401	
3415.87	3265.06	3131.04	3026.9	2960.19	32074.7	65202.4	108015	162195	228068	
3407.32	3268.58	3119.68	3011.16	2944.77	31999.9	65162.9	108013	162253	228197	
3412.25	3264.91	3120.24	3011	2944.51	32286.4	65280.3	108238	162640	228815	
3408.29	3266.14	3115.54	3007.54	2941.2	32024.7	65233.4	108165	162524	228640	
